id,tanggal,unvr,rasio,spesimen,reg_unvr,reg_unvr
1,24-02-2021,"6870.00","14.10","58472.43","6957.24","11.61"
2,03-03-2021,"6795.00","13.69","52762.00","6852.97","11.52"
3,10-03-2021,"6618.75","9.49","64074.86","6748.70","11.42"
4,17-03-2021,"6590.00","9.00","65666.57","6644.43","11.32"
5,24-03-2021,"6655.00","8.25","65188.29","6540.16","11.22"
6,31-03-2021,"6618.75","10.41","56696.29","6435.88","11.13"
7,07-04-2021,"6510.00","7.47","64688.57","6331.61","11.03"
8,14-04-2021,"6315.00","8.67","64208.14","6227.34","10.93"
9,21-04-2021,"6165.00","8.33","64168.86","6123.07","10.84"
10,28-04-2021,"6055.00","8.24","65429.00","6018.79","10.74"
11,05-05-2021,"5700.00","7.24","72324.14","5914.52","10.64"
12,12-05-2021,"5662.50","9.33","43615.29","5810.25","10.54"
13,19-05-2021,"5708.33","6.61","78948.71","5705.98","10.45"
14,26-05-2021,"5750.00","7.00","85829.57","5601.71","10.35"
15,02-06-2021,"5781.25","7.27","80674.29","5497.43","10.25"
16,09-06-2021,"5410.00","8.71","95236.57","5393.16","10.15"
17,16-06-2021,"5120.00","10.68","107776.86","5288.89","10.06"
18,23-06-2021,"5020.00","14.87","124083.43","5184.62","9.96"
19,30-06-2021,"5070.00","17.67","138819.29","5080.35","9.86"
20,07-07-2021,"4926.00","20.69","173948.29","4976.07","9.76"
21,14-07-2021,"5105.00","22.61","224207.43","4871.80","9.67"
22,21-07-2021,"5006.25","19.96","212596.29","4767.53","9.57"
23,28-07-2021,"4440.00","16.70","234872.29","4663.26","9.47"
24,04-08-2021,"4394.00","14.80","218659.00","4558.98","9.37"
25,11-08-2021,"4255.00","13.96","194096.71","4454.71","9.28"
26,18-08-2021,"4140.00","10.49","173423.14","4350.44","9.18"
27,25-08-2021,"4086.00","7.29","183368.14","4246.17","9.08"
28,01-09-2021,"4134.00","4.00","195718.29","4141.90","8.99"
29,08-09-2021,"4156.00","2.53","219066.29","4037.62","8.89"
30,15-09-2021,"4018.00","1.61","234897.71","3933.35","8.79"
31,22-09-2021,"3956.00","1.02","240460.43","3829.08","8.69"
32,29-09-2021,"3882.00","0.67","241474.14","3724.81","8.6"
